#dates               linear_y            
2020-09-02T00:00:00 -7.66004914498457090133e-01
2020-09-03T00:00:00 +7.43184774593707353496e-01
2020-09-04T00:00:00 -6.25139476690717454943e-01
2020-09-05T00:00:00 -2.15708423201931176472e-01
2020-09-06T00:00:00 -3.06737702150319591077e-01
2020-09-07T00:00:00 +7.69033674744747375307e-01
2020-09-08T00:00:00 +1.45027185482841813879e+00
2020-09-09T00:00:00 -1.44527202867270765374e+00
2020-09-10T00:00:00 -9.56429938212866037617e-01
2020-09-11T00:00:00 -1.31130644525555672963e+00
2020-09-12T00:00:00 -1.34156398942709853550e+00
2020-09-13T00:00:00 -3.27839701422260210162e-01
2020-09-14T00:00:00 +1.93467412877888628175e-01
2020-09-15T00:00:00 +8.49273292705658766621e-01
2020-09-16T00:00:00 +3.49009682769514772982e-01
2020-09-17T00:00:00 -2.90445944359137231405e-01
2020-09-18T00:00:00 +2.64222808939972089726e-02
2020-09-19T00:00:00 +1.18903870064792194228e+00
2020-09-20T00:00:00 +4.31439080226812876617e-01
2020-09-21T00:00:00 +1.07718883355420702586e+00
2020-09-22T00:00:00 +1.03345814734055108097e+00
2020-09-23T00:00:00 +4.89174169335309272366e-01
2020-09-24T00:00:00 -7.09307227790897276698e-01
2020-09-25T00:00:00 +1.21023560318444245443e-01
2020-09-26T00:00:00 +4.10574341496774630755e-01
2020-09-27T00:00:00 -1.35042648307982204869e+00
2020-09-28T00:00:00 -1.36476721776391407559e+00
2020-09-29T00:00:00 -1.79281724940733599993e+00
2020-09-30T00:00:00 -2.16606048174849608046e+00
2020-10-01T00:00:00 +6.54668216681641434995e-01
2020-10-02T00:00:00 -1.07755924215010248646e-01
2020-10-03T00:00:00 -4.28056962293384857254e-01
2020-10-04T00:00:00 +1.04383509563139131870e+00
2020-10-05T00:00:00 +1.12195174147256016006e+00
2020-10-06T00:00:00 +3.15318185759058677853e-01
2020-10-07T00:00:00 -2.01359250440060932874e+00
2020-10-08T00:00:00 +1.71196328248717288822e+00
2020-10-09T00:00:00 +7.88173362763812002107e-01
2020-10-10T00:00:00 +2.75701785179613134691e-01
2020-10-11T00:00:00 +1.87822204991412688990e+00
2020-10-12T00:00:00 -4.00794830345761483176e-03
2020-10-13T00:00:00 -1.36317538327320075808e-01
2020-10-14T00:00:00 -1.80403549614532243694e+00
2020-10-15T00:00:00 +3.06415124420821416429e-01
2020-10-16T00:00:00 +8.92003403768554359310e-01
2020-10-17T00:00:00 +1.11168221591490784528e-01
2020-10-18T00:00:00 +1.29579960373292757403e+00
2020-10-19T00:00:00 +3.94936837427525666566e-01
2020-10-20T00:00:00 -5.61928677836824097547e-01
2020-10-21T00:00:00 +1.29423389420135603878e+00
2020-10-22T00:00:00 +1.55548293439335016952e-01
2020-10-23T00:00:00 +2.81451475186906119319e+00
2020-10-24T00:00:00 -9.94924694689345856524e-02
2020-10-25T00:00:00 -9.88173968776163813565e-01
2020-10-26T00:00:00 -1.25559326978489982363e-01
2020-10-27T00:00:00 -1.16251524143545759138e+00
2020-10-28T00:00:00 +1.27314952375340462165e-01
2020-10-29T00:00:00 -1.01273783963582308942e+00
2020-10-30T00:00:00 +4.56422869871629333094e-01
2020-10-31T00:00:00 +3.80493364011802281954e-01
2020-11-01T00:00:00 -6.12548495451540664369e-01
2020-11-02T00:00:00 -6.95189030418393305588e-01
2020-11-03T00:00:00 -4.95002065650529565755e-01
2020-11-04T00:00:00 -5.30611892485756464488e-01
2020-11-05T00:00:00 +1.78933021133651337653e-01
2020-11-06T00:00:00 +1.29100911546427754573e+00
2020-11-07T00:00:00 +5.92212036515403994485e-01
2020-11-08T00:00:00 +5.71361459849745248474e-02
2020-11-09T00:00:00 +9.96679869633790960215e-01
2020-11-10T00:00:00 -4.80946457485517453456e-01
2020-11-11T00:00:00 +4.38266045437453122258e-01
2020-11-12T00:00:00 +3.90948815892390791338e-02
2020-11-13T00:00:00 +7.65207125665734455566e-01
2020-11-14T00:00:00 +2.74156550589992498157e-01
2020-11-15T00:00:00 -1.88459512555328501104e-01
2020-11-16T00:00:00 -7.30310703437780150971e-01
2020-11-17T00:00:00 +8.30630034470561939841e-01
2020-11-18T00:00:00 -4.79390004076019560220e-01
2020-11-19T00:00:00 +1.33207382756847980687e+00
2020-11-20T00:00:00 +1.57599865412586037650e+00
2020-11-21T00:00:00 +1.37614544348211742530e+00
2020-11-22T00:00:00 +6.09289812926841700680e-01
2020-11-23T00:00:00 +3.43220303773304341588e-02
2020-11-24T00:00:00 -7.70237488197322739403e-01
2020-11-25T00:00:00 +2.89364516872457178120e-01
2020-11-26T00:00:00 -6.32160245216535687796e-01
2020-11-27T00:00:00 -1.71031135190461675011e-01
2020-11-28T00:00:00 -3.83333797083340865886e-01
2020-11-29T00:00:00 +2.19568877870210565906e-01
2020-11-30T00:00:00 -1.70782182524442527338e+00
2020-12-01T00:00:00 +2.99833568390056141861e-02
2020-12-02T00:00:00 +5.02075259625241465677e-01
2020-12-03T00:00:00 -1.62254520198352381044e+00
2020-12-04T00:00:00 +9.82696271104708030109e-01
2020-12-05T00:00:00 -1.36061231023924134043e+00
2020-12-06T00:00:00 +6.05571545831420157691e-02
2020-12-07T00:00:00 +1.97018981300361861742e+00
2020-12-08T00:00:00 -1.02344610809775860005e+00
2020-12-09T00:00:00 -9.98437949469724084217e-01
2020-12-10T00:00:00 -1.05078491998797129980e+00
2020-12-11T00:00:00 -6.64189743187933001600e-01
2020-12-12T00:00:00 -8.41585091032462040417e-01
2020-12-13T00:00:00 +1.45151551653164778699e+00
2020-12-14T00:00:00 -6.94996578121303554276e-01
2020-12-15T00:00:00 -6.81147746790114139159e-01
2020-12-16T00:00:00 +2.68859252644260970921e-01
2020-12-17T00:00:00 -2.28304661310502599036e+00
2020-12-18T00:00:00 -1.68256993184908187899e+00
2020-12-19T00:00:00 +1.10748719282826413313e+00
2020-12-20T00:00:00 -2.90538949781283528662e-01
2020-12-21T00:00:00 -1.48208765150805077404e+00
2020-12-22T00:00:00 -4.63827215115421520597e-01
2020-12-23T00:00:00 +1.11303861606152604269e-01
2020-12-24T00:00:00 +1.50596764270137972730e+00
2020-12-25T00:00:00 -8.02011387291165389613e-01
2020-12-26T00:00:00 +3.84854625147970308419e-01
2020-12-27T00:00:00 -2.35609065065532752303e-01
2020-12-28T00:00:00 -3.53214678090266909205e-01
2020-12-29T00:00:00 -2.34800093656056058089e-01
2020-12-30T00:00:00 -3.67103167524382573150e-02
2020-12-31T00:00:00 -5.96119956494821634507e-01
2021-01-01T00:00:00 -6.99018929392725030247e-01
2021-01-02T00:00:00 +1.26654153571315331028e+00
2021-01-03T00:00:00 +1.27903579306764170198e+00
2021-01-04T00:00:00 -1.53789577923801268344e-01
2021-01-05T00:00:00 +5.29012650328355094054e-01
2021-01-06T00:00:00 +2.02161658375038522095e-01
2021-01-07T00:00:00 -1.45645635645712134831e+00
2021-01-08T00:00:00 +8.85412878302186734381e-01
2021-01-09T00:00:00 -4.90436848743440734211e-02
2021-01-10T00:00:00 +1.15660398938760944354e+00
2021-01-11T00:00:00 +1.54198299031151719873e+00
2021-01-12T00:00:00 -2.25295386481107778875e-01
2021-01-13T00:00:00 +8.09208205723025875145e-01
2021-01-14T00:00:00 -2.36185154725850388058e-01
2021-01-15T00:00:00 -1.77719141559028281918e+00
2021-01-16T00:00:00 -5.88656327082996866373e-01
2021-01-17T00:00:00 +2.29808122525866842523e+00
2021-01-18T00:00:00 -1.12151533978316253481e+00
2021-01-19T00:00:00 -7.12052409103441474869e-01
2021-01-20T00:00:00 -6.63944479282299049316e-01
2021-01-21T00:00:00 -4.54685141452290220165e-01
2021-01-22T00:00:00 -7.21201691814301715233e-01
2021-01-23T00:00:00 +1.83739896586127215983e+00
2021-01-24T00:00:00 +1.34648479322380376644e+00
2021-01-25T00:00:00 -3.67612918637568342195e-01
2021-01-26T00:00:00 -6.30211766628100744647e-01
2021-01-27T00:00:00 +4.50086488311384536054e-01
2021-01-28T00:00:00 -7.73519955097687672563e-01
2021-01-29T00:00:00 +2.01309835717818699785e-02
2021-01-30T00:00:00 -1.61054993357778647445e-01
2021-01-31T00:00:00 +2.28991577703155577139e-02
2021-02-01T00:00:00 +1.94074105008716663034e-01
2021-02-02T00:00:00 -1.00534860181187890582e+00
2021-02-03T00:00:00 +1.91435657071571485588e+00
2021-02-04T00:00:00 +1.49066854554781191844e+00
2021-02-05T00:00:00 +1.12425697210966357709e+00
2021-02-06T00:00:00 -3.99047268197495752506e-01
2021-02-07T00:00:00 -2.03171042863957129754e+00
2021-02-08T00:00:00 +4.46947077005322102039e-01
2021-02-09T00:00:00 +9.91350571576924188832e-01
2021-02-10T00:00:00 -5.82898562336868764078e-01
2021-02-11T00:00:00 -1.74856570408285971752e+00
2021-02-12T00:00:00 +1.72677467149353586207e-01
2021-02-13T00:00:00 -1.03884513849756410231e+00
2021-02-14T00:00:00 +6.65556938291190669510e-01
2021-02-15T00:00:00 +8.15200115129057767405e-01
2021-02-16T00:00:00 +1.03514316907180536909e+00
2021-02-17T00:00:00 -2.61817096568953633362e-01
2021-02-18T00:00:00 -3.59036451527593281075e-01
2021-02-19T00:00:00 +7.69166504496376912670e-01
2021-02-20T00:00:00 -8.46249957488483528500e-01
2021-02-21T00:00:00 -8.19455413234257412647e-01
2021-02-22T00:00:00 -2.62956548124065991878e-01
2021-02-23T00:00:00 -3.84797532830758348688e-01
2021-02-24T00:00:00 +1.30002227740230652531e-01
2021-02-25T00:00:00 -5.65959686127574745917e-01
2021-02-26T00:00:00 +1.17954110069374085157e+00
2021-02-27T00:00:00 +9.94340763003453975699e-01
2021-02-28T00:00:00 +3.45797339043097118338e-01
2021-03-01T00:00:00 -7.92960394908158727745e-01
2021-03-02T00:00:00 -4.72070775666939557169e-01
2021-03-03T00:00:00 -9.52233471757970795224e-01
2021-03-04T00:00:00 -6.18754423737251202375e-01
2021-03-05T00:00:00 +8.58347212528602798720e-01
2021-03-06T00:00:00 -6.08942751338295673591e-01
2021-03-07T00:00:00 -1.50969128097494320606e+00
2021-03-08T00:00:00 +1.12293383631977272685e+00
2021-03-09T00:00:00 -6.50793390326294463044e-01
2021-03-10T00:00:00 -7.85588531444795790115e-01
2021-03-11T00:00:00 -6.37118907683911772644e-01
2021-03-12T00:00:00 -9.59344508672529405757e-01
2021-03-13T00:00:00 +1.23516869723799027625e+00
2021-03-14T00:00:00 -6.77907659766169401472e-01
2021-03-15T00:00:00 -6.17096189035605924289e-01
2021-03-16T00:00:00 -5.44488717185246162700e-01
2021-03-17T00:00:00 -3.50592042796631531143e-01
2021-03-18T00:00:00 +4.07042917946908375249e-02
2021-03-19T00:00:00 +1.30459991709897554779e-01
2021-03-20T00:00:00 -5.65707099328180862408e-01
2021-03-21T00:00:00 -6.75751129473749045928e-01
2021-03-22T00:00:00 +1.01226311622379577804e-01
2021-03-23T00:00:00 +9.39776898742277544407e-01
2021-03-24T00:00:00 +6.24948998527888210930e-01
2021-03-25T00:00:00 +6.72105354984339209423e-01
2021-03-26T00:00:00 -1.17825800831518265332e-01
2021-03-27T00:00:00 -8.88951914318112934588e-02
2021-03-28T00:00:00 -5.24329145405545204994e-01
2021-03-29T00:00:00 +2.86292458130860266730e-02
2021-03-30T00:00:00 -2.90676452522540351708e+00
2021-03-31T00:00:00 +2.04727172079518116021e+00
2021-04-01T00:00:00 -3.55931167379802015915e-01
2021-04-02T00:00:00 +1.97331958600041623697e+00
2021-04-03T00:00:00 +2.01765604802854797706e-01
2021-04-04T00:00:00 -9.49777282857982019237e-02
2021-04-05T00:00:00 -6.45109712709555638277e-01
2021-04-06T00:00:00 -2.47727083750621746017e-01
2021-04-07T00:00:00 +6.49506265872595967004e-01
2021-04-08T00:00:00 -1.07547585429173109262e+00
2021-04-09T00:00:00 -4.94544049280291442283e-01
2021-04-10T00:00:00 +7.96759928999502098357e-01
2021-04-11T00:00:00 -4.36920886427513810446e-01
2021-04-12T00:00:00 +3.90262163501683356781e-01
2021-04-13T00:00:00 -2.15155890989131126645e+00
2021-04-14T00:00:00 +3.06846875414773068158e-01
2021-04-15T00:00:00 -7.17501811424876789758e-01
2021-04-16T00:00:00 -2.22457375246511190880e+00
2021-04-17T00:00:00 -1.47904088359191909774e+00
2021-04-18T00:00:00 -2.28148124466573148927e-01
2021-04-19T00:00:00 +5.88044974857541147273e-01
2021-04-20T00:00:00 -1.33656724135200050130e-01
2021-04-21T00:00:00 +9.59597933657046708866e-01
2021-04-22T00:00:00 -2.06114760016235232243e+00
2021-04-23T00:00:00 -3.89974959614736216285e-01
2021-04-24T00:00:00 +1.58501467033819370966e-01
2021-04-25T00:00:00 +1.17373083891482363206e-01
2021-04-26T00:00:00 +2.49241073569810844823e-01
2021-04-27T00:00:00 -3.71646954989283961890e-01
2021-04-28T00:00:00 -2.04307021087021389860e+00
2021-04-29T00:00:00 +3.17817439866558748562e-01
2021-04-30T00:00:00 -6.20011187029289700945e-01
2021-05-01T00:00:00 -9.06495542997933667628e-01
2021-05-02T00:00:00 +7.41010061971478894982e-01
2021-05-03T00:00:00 -5.15274773729314738979e-01
2021-05-04T00:00:00 -2.33825457535839498213e-01
2021-05-05T00:00:00 -7.54766599271078586497e-01
2021-05-06T00:00:00 +1.33382994020667067225e+00
2021-05-07T00:00:00 +1.13151187448682888359e+00
2021-05-08T00:00:00 -2.33082983422960049458e-01
2021-05-09T00:00:00 -9.00397807880857214968e-01
2021-05-10T00:00:00 -7.40360704049658757686e-02
2021-05-11T00:00:00 +8.39145320402574279584e-01
2021-05-12T00:00:00 -9.66810865754414439088e-01
2021-05-13T00:00:00 -1.85948877310587401546e+00
2021-05-14T00:00:00 -1.14770518502574178643e-01
2021-05-15T00:00:00 -3.50831108329855811956e-01
2021-05-16T00:00:00 +5.13039432285917862409e-01
2021-05-17T00:00:00 -1.05699066342516578842e+00
2021-05-18T00:00:00 +1.23126473890626941810e+00
2021-05-19T00:00:00 -8.19555116766129909678e-01
2021-05-20T00:00:00 +1.50354733267277107522e-01
2021-05-21T00:00:00 -4.70154273786216325703e-01
2021-05-22T00:00:00 +1.16276207344353815776e-01
2021-05-23T00:00:00 +1.04748166602781411783e+00
2021-05-24T00:00:00 +8.00550907475907957966e-01
2021-05-25T00:00:00 -1.07597235981950967165e+00
2021-05-26T00:00:00 -1.43762416081326027673e+00
2021-05-27T00:00:00 -3.55082027155281532149e-01
2021-05-28T00:00:00 -3.77981705530692269068e-01
2021-05-29T00:00:00 +1.73105897536478048337e+00
2021-05-30T00:00:00 -2.06716907474968542013e-01
2021-05-31T00:00:00 +8.43784762061241977449e-01
2021-06-01T00:00:00 -1.83900518081926866998e+00
2021-06-02T00:00:00 -7.77879427277171298094e-01
2021-06-03T00:00:00 -1.62290798951008929940e+00
2021-06-04T00:00:00 -7.01131685665965731502e-01
2021-06-05T00:00:00 +1.49030847794732412837e-01
2021-06-06T00:00:00 -1.96710534165101624815e+00
2021-06-07T00:00:00 -1.33449249043048223662e+00
2021-06-08T00:00:00 +3.26673941136550183284e-01
2021-06-09T00:00:00 +1.23132487951594837838e+00
2021-06-10T00:00:00 -6.78901771296131051336e-01
2021-06-11T00:00:00 -1.83006889887056711785e-01
2021-06-12T00:00:00 +2.07716697081482132292e-02
2021-06-13T00:00:00 +6.43852045987730936538e-01
2021-06-14T00:00:00 -9.06131587170978192169e-01
2021-06-15T00:00:00 +6.19477758932490574217e-01
2021-06-16T00:00:00 +3.72222353064095567987e-02
2021-06-17T00:00:00 -1.84666133087266848278e+00
2021-06-18T00:00:00 -1.26625925581890208527e+00
2021-06-19T00:00:00 -9.07398575715360200533e-02
2021-06-20T00:00:00 -2.22249445170582593523e-01
2021-06-21T00:00:00 +5.59109970122930177716e-01
2021-06-22T00:00:00 -1.09227467473359984851e+00
2021-06-23T00:00:00 +1.50374849212086525441e+00
2021-06-24T00:00:00 -2.48278172494417148641e+00
2021-06-25T00:00:00 -7.41409594857173503968e-01
2021-06-26T00:00:00 -1.17053661979081113920e+00
2021-06-27T00:00:00 -8.81067953755192201371e-01
2021-06-28T00:00:00 -5.62350489433533912154e-02
2021-06-29T00:00:00 -1.67239169360461098490e-01
2021-06-30T00:00:00 -3.50386978941744642313e-01
2021-07-01T00:00:00 +1.02078866004676860335e+00
2021-07-02T00:00:00 +1.77389321816905609630e+00
2021-07-03T00:00:00 -1.89837862002671609041e-01
2021-07-04T00:00:00 +1.18445120109225743299e+00
2021-07-05T00:00:00 +1.17656401613490135816e+00
2021-07-06T00:00:00 -1.11515340454007061410e+00
2021-07-07T00:00:00 -8.88752749781663409223e-01
2021-07-08T00:00:00 +8.73965617866391597524e-01
2021-07-09T00:00:00 -1.84678176098789698090e-01
2021-07-10T00:00:00 +1.20460757333369739008e+00
2021-07-11T00:00:00 -4.66929895468426170435e-01
2021-07-12T00:00:00 +1.66742693691420668101e-01
2021-07-13T00:00:00 -1.73036736453262474100e+00
2021-07-14T00:00:00 +6.03604032509017618402e-01
2021-07-15T00:00:00 +1.03727509311025656302e+00
2021-07-16T00:00:00 -2.92086896488797820304e-01
2021-07-17T00:00:00 +2.39245632843870709161e-01
2021-07-18T00:00:00 +7.31213191397777739766e-01
2021-07-19T00:00:00 -3.32152572010552704640e-01
2021-07-20T00:00:00 +7.82708655175286427408e-01
2021-07-21T00:00:00 -1.15514852205348766967e-01
2021-07-22T00:00:00 -9.65312993352324122398e-01
2021-07-23T00:00:00 +8.55206826647666895624e-01
2021-07-24T00:00:00 +1.77145677029186354723e+00
2021-07-25T00:00:00 +3.96071047086137495441e-01
2021-07-26T00:00:00 +5.31639278881894772333e-01
2021-07-27T00:00:00 +3.66506957932076327111e-01
2021-07-28T00:00:00 -1.15180930294580496920e+00
2021-07-29T00:00:00 -5.76270026133660406842e-01
2021-07-30T00:00:00 +9.47621337100067906434e-01
2021-07-31T00:00:00 +2.32581645714706915229e-02
2021-08-01T00:00:00 -1.41403563666176484981e-01
2021-08-02T00:00:00 -1.19198702248739385468e+00
2021-08-03T00:00:00 -9.48331644014071217796e-01
2021-08-04T00:00:00 -5.42529101558673287897e-01
2021-08-05T00:00:00 +8.87163890994165482695e-01
2021-08-06T00:00:00 -1.11214753284202383377e+00
2021-08-07T00:00:00 -8.04861167912000019520e-01
2021-08-08T00:00:00 +8.41907885023650104372e-01
2021-08-09T00:00:00 -1.29552477983407721140e+00
2021-08-10T00:00:00 -1.43849086176283846861e+00
2021-08-11T00:00:00 +4.35936422614144614140e-01
2021-08-12T00:00:00 +7.80604543406899220592e-01
2021-08-13T00:00:00 +1.46394925243577200824e+00
2021-08-14T00:00:00 -1.54484866325998476677e-01
2021-08-15T00:00:00 -4.16444995717595078943e-01
2021-08-16T00:00:00 +1.69793725290792396621e+00
2021-08-17T00:00:00 +6.71568257089709130803e-01
2021-08-18T00:00:00 -2.43674950792709454905e-01
2021-08-19T00:00:00 +1.38860260562665360773e+00
2021-08-20T00:00:00 +1.42417596648147348759e+00
2021-08-21T00:00:00 +8.64981308812686200405e-01
2021-08-22T00:00:00 -1.13848954101174570930e+00
2021-08-23T00:00:00 -6.21597817500525895440e-01
2021-08-24T00:00:00 -1.04906288126519253723e+00
2021-08-25T00:00:00 -1.77812123642121067135e-01
2021-08-26T00:00:00 +5.12369380220790038294e-01
2021-08-27T00:00:00 -7.75932615995612473547e-01
2021-08-28T00:00:00 +3.34740684377940911354e-01
2021-08-29T00:00:00 +2.50668272839478678549e+00
2021-08-30T00:00:00 -3.99108283273262864910e-02
2021-08-31T00:00:00 -4.50910601687938339399e-01
2021-09-01T00:00:00 -8.19908931652108124988e-02
2021-09-02T00:00:00 -4.06007924556630428459e-01
2021-09-03T00:00:00 +2.99972901793034152362e+00
2021-09-04T00:00:00 +1.21201158596090441399e+00
2021-09-05T00:00:00 -6.19877118451101938312e-01
2021-09-06T00:00:00 -1.32347786259032251799e+00
2021-09-07T00:00:00 +1.30194191348193544222e-01
2021-09-08T00:00:00 +4.13562439438154405558e-01
2021-09-09T00:00:00 +7.16081808157359112066e-01
2021-09-10T00:00:00 +1.56639168707532494551e+00
2021-09-11T00:00:00 +6.74578547018945373637e-01
2021-09-12T00:00:00 -1.17907821226457230901e-02
2021-09-13T00:00:00 -1.36798382399055529213e+00
2021-09-14T00:00:00 +1.44599276614925242868e+00
2021-09-15T00:00:00 -3.53059138794717397580e-01
2021-09-16T00:00:00 +2.33295540758461178443e-01
2021-09-17T00:00:00 -2.59086831657121319239e-01
2021-09-18T00:00:00 +8.93017279723267720648e-02
2021-09-19T00:00:00 -5.45944450890365584605e-01
2021-09-20T00:00:00 -1.67571829513495718089e+00
2021-09-21T00:00:00 +6.53546406812010149956e-01
2021-09-22T00:00:00 -6.21563231020754725087e-01
2021-09-23T00:00:00 -6.00441991715737755086e-01
2021-09-24T00:00:00 +4.43923444341186190787e-01
2021-09-25T00:00:00 +8.37414343006105954537e-01
2021-09-26T00:00:00 +6.53837581769045717017e-01
2021-09-27T00:00:00 -1.34689075812627900852e+00
2021-09-28T00:00:00 +8.55614533344664418557e-01
2021-09-29T00:00:00 -1.33561535531091801765e+00
2021-09-30T00:00:00 +4.02046863934384990369e-01
2021-10-01T00:00:00 -4.42291748351332392186e-01
2021-10-02T00:00:00 +1.89334482688479210921e+00
2021-10-03T00:00:00 -4.01821015029420747222e-01
2021-10-04T00:00:00 +6.78127551912427239955e-01
2021-10-05T00:00:00 +7.88716675348842710669e-01
2021-10-06T00:00:00 -6.64302675294498046199e-01
2021-10-07T00:00:00 +3.32918158989963408612e-01
2021-10-08T00:00:00 +3.09234852212275868055e-01
2021-10-09T00:00:00 +9.53401490351509339760e-01
2021-10-10T00:00:00 +1.91096508978645585053e+00
2021-10-11T00:00:00 -1.02189893322159708333e+00
2021-10-12T00:00:00 +3.06100704300077020026e-01
2021-10-13T00:00:00 -4.39530421802295789835e-01
2021-10-14T00:00:00 +1.77588600773315463677e+00
2021-10-15T00:00:00 -2.00074446678690814894e-01
2021-10-16T00:00:00 +4.42551062213841286952e-02
2021-10-17T00:00:00 -1.08941311417529207439e+00
2021-10-18T00:00:00 -7.32811564192348496860e-01
2021-10-19T00:00:00 -9.84278393015757924189e-01
2021-10-20T00:00:00 -6.95026491392280121318e-01
2021-10-21T00:00:00 +8.85182822765921861752e-01
2021-10-22T00:00:00 +1.43083832512833519779e+00
2021-10-23T00:00:00 -1.41388851627591094484e+00
2021-10-24T00:00:00 -9.71084809343451316188e-01
2021-10-25T00:00:00 +5.59927526238775952194e-01
2021-10-26T00:00:00 +1.55672406048863209982e+00
2021-10-27T00:00:00 +1.85322985156505554150e-01
2021-10-28T00:00:00 -2.38861591207513879187e-01
2021-10-29T00:00:00 -2.38674426681594864519e+00
2021-10-30T00:00:00 +2.19216049920420763542e-01
2021-10-31T00:00:00 +1.62586781797631063640e+00
2021-11-01T00:00:00 -1.96784497143632020055e+00
2021-11-02T00:00:00 +1.18197353802272075995e+00
2021-11-03T00:00:00 +1.37746304574446210012e+00
2021-11-04T00:00:00 +6.62246228938779046835e-01
2021-11-05T00:00:00 +1.91977500841034753876e+00
2021-11-06T00:00:00 +1.26997643122426762119e+00
2021-11-07T00:00:00 -1.00329897504835097166e+00
2021-11-08T00:00:00 -1.62386276190893630300e+00
2021-11-09T00:00:00 +1.79752055567205371034e+00
2021-11-10T00:00:00 -3.74792563743578222013e-01
2021-11-11T00:00:00 +4.79764406803317500216e-01
2021-11-12T00:00:00 +1.02726099589653530053e+00
2021-11-13T00:00:00 -1.51044382040893043762e-01
2021-11-14T00:00:00 -6.92383629646778131495e-01
2021-11-15T00:00:00 +1.84758804722699010448e+00
2021-11-16T00:00:00 +2.70567911841919528371e-01
2021-11-17T00:00:00 -4.66872993549719617068e-01
2021-11-18T00:00:00 +6.37815868691355758457e-01
2021-11-19T00:00:00 +2.62695074268354744618e+00
2021-11-20T00:00:00 +9.68659396065180366975e-01
2021-11-21T00:00:00 -2.36019727820174329835e-01
2021-11-22T00:00:00 -1.08368283952819402516e-01
2021-11-23T00:00:00 +7.79679445889554068039e-01
2021-11-24T00:00:00 -5.63052835461121614635e-01
2021-11-25T00:00:00 -6.33548668884226229281e-01
2021-11-26T00:00:00 +4.59218287996327467759e-01
2021-11-27T00:00:00 +2.68193736425719087002e-01
2021-11-28T00:00:00 -2.53317005805449957379e+00
2021-11-29T00:00:00 -8.60275530202745275510e-01
2021-11-30T00:00:00 -9.70308366447888426265e-02
2021-12-01T00:00:00 +1.79260151038459314421e+00
2021-12-02T00:00:00 +3.90118128299604183251e-01
2021-12-03T00:00:00 -9.16632270766504664294e-01
2021-12-04T00:00:00 +2.09748440198939967161e+00
2021-12-05T00:00:00 +4.88455475774121017363e-01
2021-12-06T00:00:00 +1.02146054460486368498e+00
2021-12-07T00:00:00 +5.78777856337967300249e-01
2021-12-08T00:00:00 +1.16775652324564571671e+00
2021-12-09T00:00:00 +2.17515893345217203869e-01
2021-12-10T00:00:00 +5.54040103724118895845e-02
2021-12-11T00:00:00 +1.45387346315059806656e+00
2021-12-12T00:00:00 -2.08726783230923584878e-01
2021-12-13T00:00:00 +1.91402819472099826326e-02
2021-12-14T00:00:00 -1.35216600426221744691e-01
2021-12-15T00:00:00 +1.89550348013761749133e-01
2021-12-16T00:00:00 -1.37109717443656342617e+00
2021-12-17T00:00:00 +1.97742837533253196236e-01
2021-12-18T00:00:00 +1.25897429241432434743e+00
2021-12-19T00:00:00 +6.30666827045685218778e-01
2021-12-20T00:00:00 -8.42255845659189317232e-01
2021-12-21T00:00:00 -5.53472502591421555707e-01
2021-12-22T00:00:00 -1.07428141768338036854e+00
2021-12-23T00:00:00 +3.85002632144025511152e-02
2021-12-24T00:00:00 -1.09900787294130397598e+00
2021-12-25T00:00:00 +6.32005417916335493489e-02
2021-12-26T00:00:00 +6.86449568505627522041e-02
2021-12-27T00:00:00 +2.39457728553093933399e-02
2021-12-28T00:00:00 -8.19443504724789217875e-01
2021-12-29T00:00:00 +1.52418634894866200646e+00
2021-12-30T00:00:00 -1.58016973227238843869e-01
2021-12-31T00:00:00 -1.16323193799536683812e+00
2022-01-01T00:00:00 -7.51705285870661321646e-01
2022-01-02T00:00:00 -1.72825641385851414000e+00
2022-01-03T00:00:00 -3.33562252874386344637e-01
2022-01-04T00:00:00 +2.30570909722308758916e-01
2022-01-05T00:00:00 -8.50484598715136375091e-01
2022-01-06T00:00:00 -1.76679682796202275341e+00
2022-01-07T00:00:00 +1.16848200770332111276e+00
2022-01-08T00:00:00 +1.39485834312605971874e+00
2022-01-09T00:00:00 +7.90794468613216339214e-01
2022-01-10T00:00:00 +6.80685206519617613807e-01
2022-01-11T00:00:00 -2.25996637864029015219e+00
2022-01-12T00:00:00 -9.02195915693274730351e-01
2022-01-13T00:00:00 -8.59957636771465527836e-01
2022-01-14T00:00:00 +1.01917577286744931442e+00
2022-01-15T00:00:00 -2.55756087010070265464e+00
2022-01-16T00:00:00 -1.69750900250955849557e+00
2022-01-17T00:00:00 -7.00565090238935095357e-01
2022-01-18T00:00:00 -1.20554872169793170222e+00
2022-01-19T00:00:00 +2.69840047119345137483e-02
2022-01-20T00:00:00 -7.52472216875393007385e-01
2022-01-21T00:00:00 -1.23006189695762463421e-01
2022-01-22T00:00:00 -1.79547591803331685334e+00
2022-01-23T00:00:00 +7.45706437340460048802e-01
2022-01-24T00:00:00 -8.69118278902782231965e-02
2022-01-25T00:00:00 +3.96642499752311361583e-01
2022-01-26T00:00:00 -9.24413632968987486471e-01
2022-01-27T00:00:00 -3.18026714088854745022e-01
2022-01-28T00:00:00 -9.82859706188758508461e-01
2022-01-29T00:00:00 +2.55605033842743689654e-01
2022-01-30T00:00:00 -8.37823966722719415401e-01
2022-01-31T00:00:00 +2.86134399238411225863e-02
2022-02-01T00:00:00 +2.11809942282265639690e+00
