#dates               Model               
2020-09-02T00:00:00 +7.71553297637032926559e+01
2020-09-03T00:00:00 +7.89447727413972728527e+01
2020-09-04T00:00:00 +7.86841027676507991373e+01
2020-09-05T00:00:00 +7.79316502916906728160e+01
2020-09-06T00:00:00 +8.20882375067441358851e+01
2020-09-07T00:00:00 +8.10826936073410706740e+01
2020-09-08T00:00:00 +8.18725096682070727638e+01
2020-09-09T00:00:00 +8.02654780048890899025e+01
2020-09-10T00:00:00 +8.03119015582663848818e+01
2020-09-11T00:00:00 +8.24540379578750588507e+01
2020-09-12T00:00:00 +8.18142100607539362045e+01
2020-09-13T00:00:00 +8.08088242728447880836e+01
2020-09-14T00:00:00 +8.38407780317885311661e+01
2020-09-15T00:00:00 +8.03542119995138364175e+01
2020-09-16T00:00:00 +8.23840828456141025526e+01
2020-09-17T00:00:00 +8.22906876909108433438e+01
2020-09-18T00:00:00 +8.11074458538922442585e+01
2020-09-19T00:00:00 +8.26033686859565818850e+01
2020-09-20T00:00:00 +8.22797888746355283729e+01
2020-09-21T00:00:00 +8.28837061204914817836e+01
2020-09-22T00:00:00 +8.37458739029166565615e+01
2020-09-23T00:00:00 +8.21183870642343123336e+01
2020-09-24T00:00:00 +8.35031177658275964859e+01
2020-09-25T00:00:00 +8.39895155753171422930e+01
2020-09-26T00:00:00 +8.47151152275179981643e+01
2020-09-27T00:00:00 +8.41008739934015920880e+01
2020-09-28T00:00:00 +8.30009874876209892136e+01
2020-09-29T00:00:00 +8.52816659267444521220e+01
2020-09-30T00:00:00 +8.43188850021397229284e+01
2020-10-01T00:00:00 +8.41796930466131243520e+01
2020-10-02T00:00:00 +8.37672433922149082264e+01
2020-10-03T00:00:00 +8.53404426757585525820e+01
2020-10-04T00:00:00 +8.54526311700060290377e+01
2020-10-05T00:00:00 +8.38242134862880590163e+01
2020-10-06T00:00:00 +8.40047016744610175465e+01
2020-10-07T00:00:00 +8.46445225604788049623e+01
2020-10-08T00:00:00 +8.35615502545156942915e+01
2020-10-09T00:00:00 +8.33787719314224915479e+01
2020-10-10T00:00:00 +8.41500787379825396783e+01
2020-10-11T00:00:00 +8.32976110867193568765e+01
2020-10-12T00:00:00 +8.34713643317781901487e+01
2020-10-13T00:00:00 +8.15953810666197085766e+01
2020-10-14T00:00:00 +8.33869734833905766891e+01
2020-10-15T00:00:00 +8.38804061978984094594e+01
2020-10-16T00:00:00 +8.28074996101567677442e+01
2020-10-17T00:00:00 +8.37165333548569066124e+01
2020-10-18T00:00:00 +8.29160968434384244574e+01
2020-10-19T00:00:00 +8.24159035409725078125e+01
2020-10-20T00:00:00 +8.19576671501849460810e+01
2020-10-21T00:00:00 +8.13460597440926420632e+01
2020-10-22T00:00:00 +8.10942873015287091221e+01
2020-10-23T00:00:00 +8.10981238091492002695e+01
2020-10-24T00:00:00 +8.25113474385952514467e+01
2020-10-25T00:00:00 +8.07393697938608454479e+01
2020-10-26T00:00:00 +7.92822730409665723528e+01
2020-10-27T00:00:00 +7.97204101785107184241e+01
2020-10-28T00:00:00 +7.97459405354151016354e+01
2020-10-29T00:00:00 +7.82538864989103331027e+01
2020-10-30T00:00:00 +7.83519691104379631952e+01
2020-10-31T00:00:00 +7.78873512153173379602e+01
2020-11-01T00:00:00 +7.88237236147531206143e+01
2020-11-02T00:00:00 +7.71986784401951524615e+01
2020-11-03T00:00:00 +7.82264900863199414971e+01
2020-11-04T00:00:00 +7.61707169775465615658e+01
2020-11-05T00:00:00 +7.65708959485674967027e+01
2020-11-06T00:00:00 +7.68053876793054399741e+01
2020-11-07T00:00:00 +7.70500137663284050404e+01
2020-11-08T00:00:00 +7.45849865043434618883e+01
2020-11-09T00:00:00 +7.47116299299253370236e+01
2020-11-10T00:00:00 +7.43563400107000660455e+01
2020-11-11T00:00:00 +7.38235146385556078030e+01
2020-11-12T00:00:00 +7.39179333024409146446e+01
2020-11-13T00:00:00 +7.27543553801795326308e+01
2020-11-14T00:00:00 +7.29319897320354897374e+01
2020-11-15T00:00:00 +7.24735567947986822901e+01
2020-11-16T00:00:00 +7.10293780736820110633e+01
2020-11-17T00:00:00 +7.16954228962287913873e+01
2020-11-18T00:00:00 +7.21059096776169354825e+01
2020-11-19T00:00:00 +7.10395341085371256895e+01
2020-11-20T00:00:00 +7.15525863003369693160e+01
2020-11-21T00:00:00 +6.96713720493530814792e+01
2020-11-22T00:00:00 +6.96865182256744191136e+01
2020-11-23T00:00:00 +6.89046339924711190861e+01
2020-11-24T00:00:00 +6.70471691312997251089e+01
2020-11-25T00:00:00 +6.86005409921904032444e+01
2020-11-26T00:00:00 +6.61996447889676460363e+01
2020-11-27T00:00:00 +6.67603316802860007328e+01
2020-11-28T00:00:00 +6.82361519918836449961e+01
2020-11-29T00:00:00 +6.77604841053998825373e+01
2020-11-30T00:00:00 +6.64943691121291777790e+01
2020-12-01T00:00:00 +6.61909229117908921580e+01
2020-12-02T00:00:00 +6.64521032326418463754e+01
2020-12-03T00:00:00 +6.35893566136677819145e+01
2020-12-04T00:00:00 +6.30523218268085514637e+01
2020-12-05T00:00:00 +6.37257406510693087398e+01
2020-12-06T00:00:00 +6.40058933305178214823e+01
2020-12-07T00:00:00 +6.24540474943669821073e+01
2020-12-08T00:00:00 +6.28086634692327265839e+01
2020-12-09T00:00:00 +6.23130422514943020929e+01
2020-12-10T00:00:00 +6.22085363478687227712e+01
2020-12-11T00:00:00 +6.01127720717513795989e+01
2020-12-12T00:00:00 +6.01736677014141037034e+01
2020-12-13T00:00:00 +5.94822972707258514902e+01
2020-12-14T00:00:00 +6.05536078352650477541e+01
2020-12-15T00:00:00 +5.91784253796628121336e+01
2020-12-16T00:00:00 +6.05732171598281681213e+01
2020-12-17T00:00:00 +5.85310821313707734248e+01
2020-12-18T00:00:00 +6.13541241256594247488e+01
2020-12-19T00:00:00 +6.10424449360253262853e+01
2020-12-20T00:00:00 +5.98434780402427008994e+01
2020-12-21T00:00:00 +5.69610279756058730527e+01
2020-12-22T00:00:00 +6.02169525230247373315e+01
2020-12-23T00:00:00 +5.90514332009909423959e+01
2020-12-24T00:00:00 +5.75605067587348671054e+01
2020-12-25T00:00:00 +5.80831310359913146613e+01
2020-12-26T00:00:00 +5.84376074615097209630e+01
2020-12-27T00:00:00 +5.81618608039666185050e+01
2020-12-28T00:00:00 +5.86679239088243846822e+01
2020-12-29T00:00:00 +5.92054756688986998370e+01
2020-12-30T00:00:00 +5.72250649600828324992e+01
2020-12-31T00:00:00 +5.81937548099418293646e+01
2021-01-01T00:00:00 +5.74950534000595325779e+01
2021-01-02T00:00:00 +5.72267035909926491399e+01
2021-01-03T00:00:00 +5.69386116005736226953e+01
2021-01-04T00:00:00 +5.84222537598859972263e+01
2021-01-05T00:00:00 +5.80322993022459954204e+01
2021-01-06T00:00:00 +5.85323337050080994004e+01
2021-01-07T00:00:00 +5.84650517828122033848e+01
2021-01-08T00:00:00 +5.83277549376455297647e+01
2021-01-09T00:00:00 +5.85623850868693480720e+01
2021-01-10T00:00:00 +5.87784119747992690463e+01
2021-01-11T00:00:00 +5.89172950091652865012e+01
2021-01-12T00:00:00 +5.72446938731741781226e+01
2021-01-13T00:00:00 +6.01067247782750797569e+01
2021-01-14T00:00:00 +6.07532134793207490020e+01
2021-01-15T00:00:00 +5.95225632149327452680e+01
2021-01-16T00:00:00 +5.92781437006067193352e+01
2021-01-17T00:00:00 +5.91551816193168917835e+01
2021-01-18T00:00:00 +5.99753611174512215598e+01
2021-01-19T00:00:00 +5.92430570753753471536e+01
2021-01-20T00:00:00 +6.11629861920917576867e+01
2021-01-21T00:00:00 +6.01711330829663069153e+01
2021-01-22T00:00:00 +6.22714703037518617634e+01
2021-01-23T00:00:00 +6.07204469642171957844e+01
2021-01-24T00:00:00 +6.28468152764235483687e+01
2021-01-25T00:00:00 +6.21853659516540133723e+01
2021-01-26T00:00:00 +6.38135275883329171620e+01
2021-01-27T00:00:00 +6.19084215885470641183e+01
2021-01-28T00:00:00 +6.36437617123063361646e+01
2021-01-29T00:00:00 +6.38236364368677584480e+01
2021-01-30T00:00:00 +6.40804709296576646693e+01
2021-01-31T00:00:00 +6.42160270722634010099e+01
2021-02-01T00:00:00 +6.52000069131757982177e+01
2021-02-02T00:00:00 +6.56221821914069636250e+01
2021-02-03T00:00:00 +6.64176216122967844058e+01
2021-02-04T00:00:00 +6.70436576285001564202e+01
2021-02-05T00:00:00 +6.75850730189488615451e+01
2021-02-06T00:00:00 +6.71319618216047899750e+01
2021-02-07T00:00:00 +6.82003203048689954358e+01
2021-02-08T00:00:00 +6.85800214924157955920e+01
2021-02-09T00:00:00 +6.74767194056927195334e+01
2021-02-10T00:00:00 +6.81428513980291370444e+01
2021-02-11T00:00:00 +6.94928956877978407647e+01
2021-02-12T00:00:00 +7.20262104706657453335e+01
2021-02-13T00:00:00 +6.99296834885797409243e+01
2021-02-14T00:00:00 +7.18568240701911093993e+01
2021-02-15T00:00:00 +7.20266372736954565426e+01
2021-02-16T00:00:00 +7.25880709917116604402e+01
2021-02-17T00:00:00 +7.28924317285959375567e+01
2021-02-18T00:00:00 +7.45251683597295055961e+01
2021-02-19T00:00:00 +7.53257661639876658910e+01
2021-02-20T00:00:00 +7.56629635284568138331e+01
2021-02-21T00:00:00 +7.54779041864166373443e+01
2021-02-22T00:00:00 +7.54694048734513529553e+01
2021-02-23T00:00:00 +7.71372522185982631981e+01
2021-02-24T00:00:00 +7.86628448388299688077e+01
2021-02-25T00:00:00 +7.90719657750020985532e+01
2021-02-26T00:00:00 +7.90692651511109971807e+01
2021-02-27T00:00:00 +7.89683771602362583053e+01
2021-02-28T00:00:00 +7.99987077056083819571e+01
2021-03-01T00:00:00 +7.87885625794248767306e+01
2021-03-02T00:00:00 +8.40003273965957788505e+01
2021-03-03T00:00:00 +8.23829632263831541650e+01
2021-03-04T00:00:00 +8.21245019456341367459e+01
2021-03-05T00:00:00 +8.38450548014553191933e+01
2021-03-06T00:00:00 +8.30321917015855461841e+01
2021-03-07T00:00:00 +8.47669494404167807033e+01
2021-03-08T00:00:00 +8.79858119276096886097e+01
2021-03-09T00:00:00 +8.65393774248145746242e+01
2021-03-10T00:00:00 +8.83554978460658020367e+01
2021-03-11T00:00:00 +8.82983669075816948180e+01
2021-03-12T00:00:00 +8.82756222239463852475e+01
2021-03-13T00:00:00 +8.64585773681873774876e+01
2021-03-14T00:00:00 +8.89329867811463827820e+01
2021-03-15T00:00:00 +8.96393272283152811042e+01
2021-03-16T00:00:00 +9.08195044355804128600e+01
2021-03-17T00:00:00 +9.06705325679240701220e+01
2021-03-18T00:00:00 +9.15229230514186156142e+01
2021-03-19T00:00:00 +9.21211203958018671756e+01
2021-03-20T00:00:00 +9.22704572873545032508e+01
2021-03-21T00:00:00 +9.41478424398984543586e+01
2021-03-22T00:00:00 +9.59079415700883686213e+01
2021-03-23T00:00:00 +9.51432792190349090333e+01
2021-03-24T00:00:00 +9.38088513376332997495e+01
2021-03-25T00:00:00 +9.53766259306167683008e+01
2021-03-26T00:00:00 +9.53645488108665233540e+01
2021-03-27T00:00:00 +9.53513070007546588158e+01
2021-03-28T00:00:00 +9.68352791985584815393e+01
2021-03-29T00:00:00 +9.97517732253691349342e+01
2021-03-30T00:00:00 +9.60107288593295038481e+01
2021-03-31T00:00:00 +9.70116308378514276001e+01
2021-04-01T00:00:00 +9.58828730907048480958e+01
2021-04-02T00:00:00 +9.90792203594903639896e+01
2021-04-03T00:00:00 +9.82997730985514124313e+01
2021-04-04T00:00:00 +9.85168501872456374713e+01
2021-04-05T00:00:00 +9.93957196141608960716e+01
2021-04-06T00:00:00 +9.88269225246601337176e+01
2021-04-07T00:00:00 +9.91939709851539959118e+01
2021-04-08T00:00:00 +1.00317495974159072603e+02
2021-04-09T00:00:00 +9.94679560100123296706e+01
2021-04-10T00:00:00 +1.03294441215779784216e+02
2021-04-11T00:00:00 +1.02256040551464295163e+02
2021-04-12T00:00:00 +1.01555755232300910507e+02
2021-04-13T00:00:00 +1.00237860050007611790e+02
2021-04-14T00:00:00 +1.01283383618983194197e+02
2021-04-15T00:00:00 +1.03000433475751307810e+02
2021-04-16T00:00:00 +1.02292643790485669797e+02
2021-04-17T00:00:00 +1.01938568646587057742e+02
2021-04-18T00:00:00 +1.03551206217691998290e+02
2021-04-19T00:00:00 +1.03178214758910257842e+02
2021-04-20T00:00:00 +1.03324777786489107712e+02
2021-04-21T00:00:00 +1.05009128594320316097e+02
2021-04-22T00:00:00 +1.03175721507775307373e+02
2021-04-23T00:00:00 +1.03257594501242479623e+02
2021-04-24T00:00:00 +1.03874887201175454265e+02
2021-04-25T00:00:00 +1.03380679584806685511e+02
2021-04-26T00:00:00 +1.05373232274739862646e+02
2021-04-27T00:00:00 +1.04472851455785544772e+02
2021-04-28T00:00:00 +1.05640778734113325754e+02
2021-04-29T00:00:00 +1.03515604811691247278e+02
2021-04-30T00:00:00 +1.02769689502072310461e+02
2021-05-01T00:00:00 +1.05886464001284551273e+02
2021-05-02T00:00:00 +1.04607935758826442907e+02
2021-05-03T00:00:00 +1.03139362982148810488e+02
2021-05-04T00:00:00 +1.03731451770803673185e+02
2021-05-05T00:00:00 +1.05131134695533134504e+02
2021-05-06T00:00:00 +1.03772068175996224682e+02
2021-05-07T00:00:00 +1.05691573485877384542e+02
2021-05-08T00:00:00 +1.03459062176046941772e+02
2021-05-09T00:00:00 +1.02720835907290464206e+02
2021-05-10T00:00:00 +1.03015978316576450879e+02
2021-05-11T00:00:00 +1.00898690094930685746e+02
2021-05-12T00:00:00 +1.03735863696008181023e+02
2021-05-13T00:00:00 +1.05787513607077443112e+02
2021-05-14T00:00:00 +1.03753330353673845821e+02
2021-05-15T00:00:00 +1.03112428741635483220e+02
2021-05-16T00:00:00 +1.03130723734710315398e+02
2021-05-17T00:00:00 +1.04531550641811534774e+02
2021-05-18T00:00:00 +1.04084525120805423626e+02
2021-05-19T00:00:00 +1.02986069305320100398e+02
2021-05-20T00:00:00 +1.04148738027296232644e+02
2021-05-21T00:00:00 +1.02636374904215244896e+02
2021-05-22T00:00:00 +1.02053210470933066745e+02
2021-05-23T00:00:00 +1.02112499701997037960e+02
2021-05-24T00:00:00 +1.02906973208574399337e+02
2021-05-25T00:00:00 +1.01530545738690534563e+02
2021-05-26T00:00:00 +1.03861441601848525806e+02
2021-05-27T00:00:00 +1.02548219871020506844e+02
2021-05-28T00:00:00 +1.00950682828200086760e+02
2021-05-29T00:00:00 +1.03221700387334465177e+02
2021-05-30T00:00:00 +1.01901502935611560474e+02
2021-05-31T00:00:00 +1.01408310204706396007e+02
2021-06-01T00:00:00 +1.02241928188748957496e+02
2021-06-02T00:00:00 +1.01339886322090663384e+02
2021-06-03T00:00:00 +1.00697384911842590327e+02
2021-06-04T00:00:00 +1.01111756948697106395e+02
2021-06-05T00:00:00 +1.01898762144462310175e+02
2021-06-06T00:00:00 +1.01679876318586806860e+02
2021-06-07T00:00:00 +9.99545857777041391046e+01
2021-06-08T00:00:00 +1.00766256217215385504e+02
2021-06-09T00:00:00 +1.00317162590599068039e+02
2021-06-10T00:00:00 +1.01303842688749753620e+02
2021-06-11T00:00:00 +9.94537028699110408070e+01
2021-06-12T00:00:00 +9.89861303778121595087e+01
2021-06-13T00:00:00 +1.00889084201038812694e+02
2021-06-14T00:00:00 +1.02095139077960183727e+02
2021-06-15T00:00:00 +1.01333252636624578713e+02
2021-06-16T00:00:00 +1.01232827659831471578e+02
2021-06-17T00:00:00 +1.00145952161964274296e+02
2021-06-18T00:00:00 +1.00246953788525331674e+02
2021-06-19T00:00:00 +1.01218951273523714462e+02
2021-06-20T00:00:00 +9.92151939194252179277e+01
2021-06-21T00:00:00 +9.93451090238907568164e+01
2021-06-22T00:00:00 +9.92187117227376234041e+01
2021-06-23T00:00:00 +9.85403262625046494350e+01
2021-06-24T00:00:00 +9.97127642817920616380e+01
2021-06-25T00:00:00 +1.00578494957478952188e+02
2021-06-26T00:00:00 +9.98457940190121888691e+01
2021-06-27T00:00:00 +9.91132784746569654999e+01
2021-06-28T00:00:00 +1.00660495290129205159e+02
2021-06-29T00:00:00 +9.66765687653695948711e+01
2021-06-30T00:00:00 +9.93736218073833725839e+01
2021-07-01T00:00:00 +9.97571264768808134704e+01
2021-07-02T00:00:00 +9.96463035221173782929e+01
2021-07-03T00:00:00 +9.84410157830646284083e+01
2021-07-04T00:00:00 +9.98502146928244087576e+01
2021-07-05T00:00:00 +1.00365556251910277297e+02
2021-07-06T00:00:00 +1.00785450503562813651e+02
2021-07-07T00:00:00 +9.96013335384908060632e+01
2021-07-08T00:00:00 +1.00834045681727872079e+02
2021-07-09T00:00:00 +1.01020894106491979869e+02
2021-07-10T00:00:00 +9.99509820637556458678e+01
2021-07-11T00:00:00 +1.00771917466077482572e+02
2021-07-12T00:00:00 +1.02532403787908847903e+02
2021-07-13T00:00:00 +1.00645601291187787751e+02
2021-07-14T00:00:00 +1.01932143481893234593e+02
2021-07-15T00:00:00 +1.01684187885951956787e+02
2021-07-16T00:00:00 +1.01669703028282313539e+02
2021-07-17T00:00:00 +1.01595961477742591228e+02
2021-07-18T00:00:00 +1.02141541636972803531e+02
2021-07-19T00:00:00 +1.01583518362053894180e+02
2021-07-20T00:00:00 +1.02702342393961018274e+02
2021-07-21T00:00:00 +1.03221673216907646520e+02
2021-07-22T00:00:00 +1.03329897316663277707e+02
2021-07-23T00:00:00 +1.03400182329693933525e+02
2021-07-24T00:00:00 +1.03145651914733633703e+02
2021-07-25T00:00:00 +1.03263166588856265093e+02
2021-07-26T00:00:00 +1.04643431529924285428e+02
2021-07-27T00:00:00 +1.05544928754214822675e+02
2021-07-28T00:00:00 +1.03399763068992541548e+02
2021-07-29T00:00:00 +1.05302187621055722389e+02
2021-07-30T00:00:00 +1.05348736419271446607e+02
2021-07-31T00:00:00 +1.05835136397977478850e+02
2021-08-01T00:00:00 +1.05305634577193586665e+02
2021-08-02T00:00:00 +1.07047717111505875209e+02
2021-08-03T00:00:00 +1.07111977880001575159e+02
2021-08-04T00:00:00 +1.07478273240980612968e+02
2021-08-05T00:00:00 +1.06955465973528163204e+02
2021-08-06T00:00:00 +1.08081845850894453065e+02
2021-08-07T00:00:00 +1.08655906099194879744e+02
2021-08-08T00:00:00 +1.09164357023581828798e+02
2021-08-09T00:00:00 +1.08513018756380716923e+02
2021-08-10T00:00:00 +1.08516566739545936571e+02
2021-08-11T00:00:00 +1.10015760550046678645e+02
2021-08-12T00:00:00 +1.10383960971886565972e+02
2021-08-13T00:00:00 +1.11597743317104061589e+02
2021-08-14T00:00:00 +1.12585467868980373396e+02
2021-08-15T00:00:00 +1.11678205744545479661e+02
2021-08-16T00:00:00 +1.10292506547574916453e+02
2021-08-17T00:00:00 +1.11519300346687373349e+02
2021-08-18T00:00:00 +1.13507984281613687472e+02
2021-08-19T00:00:00 +1.11237177599152957441e+02
2021-08-20T00:00:00 +1.13343852185604205829e+02
2021-08-21T00:00:00 +1.12807499193914040347e+02
2021-08-22T00:00:00 +1.13480467954385630946e+02
2021-08-23T00:00:00 +1.13589467974503889991e+02
2021-08-24T00:00:00 +1.12962910167933927141e+02
2021-08-25T00:00:00 +1.13262403894493886014e+02
2021-08-26T00:00:00 +1.14501812394036463161e+02
2021-08-27T00:00:00 +1.16202727863942612885e+02
2021-08-28T00:00:00 +1.16471961246214448238e+02
2021-08-29T00:00:00 +1.18671559297056177229e+02
2021-08-30T00:00:00 +1.17102193631981720046e+02
2021-08-31T00:00:00 +1.16924613301639553242e+02
2021-09-01T00:00:00 +1.16915363799355304764e+02
2021-09-02T00:00:00 +1.19140465352607478167e+02
2021-09-03T00:00:00 +1.19023483582246811352e+02
2021-09-04T00:00:00 +1.18924906702224319588e+02
2021-09-05T00:00:00 +1.18984655374893165458e+02
2021-09-06T00:00:00 +1.19667096922570820539e+02
2021-09-07T00:00:00 +1.19186758688615739743e+02
2021-09-08T00:00:00 +1.20664486762203338799e+02
2021-09-09T00:00:00 +1.21253076023243821169e+02
2021-09-10T00:00:00 +1.19486530461607102893e+02
2021-09-11T00:00:00 +1.20226755144379097828e+02
2021-09-12T00:00:00 +1.23130791628146553762e+02
2021-09-13T00:00:00 +1.22840991295369832415e+02
2021-09-14T00:00:00 +1.22786326020607759801e+02
2021-09-15T00:00:00 +1.22257463972539653696e+02
2021-09-16T00:00:00 +1.23348822711244110906e+02
2021-09-17T00:00:00 +1.22864853679047371315e+02
2021-09-18T00:00:00 +1.23358289090459919635e+02
2021-09-19T00:00:00 +1.23157407821251609903e+02
2021-09-20T00:00:00 +1.23634369946347220548e+02
2021-09-21T00:00:00 +1.20806554912262157586e+02
2021-09-22T00:00:00 +1.24400972330704860269e+02
2021-09-23T00:00:00 +1.22173090003714349905e+02
2021-09-24T00:00:00 +1.23896390126150777178e+02
2021-09-25T00:00:00 +1.23273493629639858682e+02
2021-09-26T00:00:00 +1.22751998127746745126e+02
2021-09-27T00:00:00 +1.24424905876092935841e+02
2021-09-28T00:00:00 +1.22350322780653968380e+02
2021-09-29T00:00:00 +1.24718155307842323509e+02
2021-09-30T00:00:00 +1.22655562748450705612e+02
2021-10-01T00:00:00 +1.25673525867312932291e+02
2021-10-02T00:00:00 +1.25283506611304929379e+02
2021-10-03T00:00:00 +1.24961844661695550940e+02
2021-10-04T00:00:00 +1.25063445811132652352e+02
2021-10-05T00:00:00 +1.24611697687406447699e+02
2021-10-06T00:00:00 +1.24465075012979184521e+02
2021-10-07T00:00:00 +1.25563755397956725801e+02
2021-10-08T00:00:00 +1.23595816043613126567e+02
2021-10-09T00:00:00 +1.25627354558905452109e+02
2021-10-10T00:00:00 +1.23775049241169540437e+02
2021-10-11T00:00:00 +1.23142277625381396433e+02
2021-10-12T00:00:00 +1.23780820436626257219e+02
2021-10-13T00:00:00 +1.25181230098790280181e+02
2021-10-14T00:00:00 +1.22816697289309601615e+02
2021-10-15T00:00:00 +1.22479489551536104841e+02
2021-10-16T00:00:00 +1.21590117363859519628e+02
2021-10-17T00:00:00 +1.25343737664399469622e+02
2021-10-18T00:00:00 +1.21292886316898659516e+02
2021-10-19T00:00:00 +1.22276537609695040487e+02
2021-10-20T00:00:00 +1.22458598048295087324e+02
2021-10-21T00:00:00 +1.22362586117250074835e+02
2021-10-22T00:00:00 +1.20508594175526923209e+02
2021-10-23T00:00:00 +1.20799309983857540374e+02
2021-10-24T00:00:00 +1.20442987260470658839e+02
2021-10-25T00:00:00 +1.20487814783558533804e+02
2021-10-26T00:00:00 +1.19111275634677724611e+02
2021-10-27T00:00:00 +1.19507130832857185965e+02
2021-10-28T00:00:00 +1.19480635074351170033e+02
2021-10-29T00:00:00 +1.20408851243748074467e+02
2021-10-30T00:00:00 +1.18827253669943871728e+02
2021-10-31T00:00:00 +1.17687168162912726643e+02
2021-11-01T00:00:00 +1.18539199926288063125e+02
2021-11-02T00:00:00 +1.17084015009198026291e+02
2021-11-03T00:00:00 +1.18694460506048557136e+02
2021-11-04T00:00:00 +1.16671759463953819136e+02
2021-11-05T00:00:00 +1.15814425896475853506e+02
2021-11-06T00:00:00 +1.14492210760984704621e+02
2021-11-07T00:00:00 +1.14986089420609260969e+02
2021-11-08T00:00:00 +1.15336078000471985661e+02
2021-11-09T00:00:00 +1.13449636130832203662e+02
2021-11-10T00:00:00 +1.15013274800273833876e+02
2021-11-11T00:00:00 +1.15489335754484045538e+02
2021-11-12T00:00:00 +1.13791654093364371647e+02
2021-11-13T00:00:00 +1.14555977691519956352e+02
2021-11-14T00:00:00 +1.13655666679416142983e+02
2021-11-15T00:00:00 +1.12076905505733776636e+02
2021-11-16T00:00:00 +1.11933168774780199328e+02
2021-11-17T00:00:00 +1.11958798006542423309e+02
2021-11-18T00:00:00 +1.11883447032430908052e+02
2021-11-19T00:00:00 +1.09476200168862746409e+02
2021-11-20T00:00:00 +1.10233725338795238713e+02
2021-11-21T00:00:00 +1.12049062079577282702e+02
2021-11-22T00:00:00 +1.10401982905373586163e+02
2021-11-23T00:00:00 +1.10147728059520360944e+02
2021-11-24T00:00:00 +1.08379676685464417574e+02
2021-11-25T00:00:00 +1.05455432505479322458e+02
2021-11-26T00:00:00 +1.06231273952195351740e+02
2021-11-27T00:00:00 +1.07790779684561130125e+02
2021-11-28T00:00:00 +1.07253792189264757440e+02
2021-11-29T00:00:00 +1.06329454006057616766e+02
2021-11-30T00:00:00 +1.05837846420426160421e+02
2021-12-01T00:00:00 +1.07285759116501168364e+02
2021-12-02T00:00:00 +1.03840022182099218639e+02
2021-12-03T00:00:00 +1.04773866714711147097e+02
2021-12-04T00:00:00 +1.04310209415903912600e+02
2021-12-05T00:00:00 +1.05439435312065342032e+02
2021-12-06T00:00:00 +1.02614996029732921556e+02
2021-12-07T00:00:00 +1.02015407911589647938e+02
2021-12-08T00:00:00 +1.03378589140985468475e+02
2021-12-09T00:00:00 +1.04176412707557020099e+02
2021-12-10T00:00:00 +1.00379877884937769750e+02
2021-12-11T00:00:00 +1.03282964825337586490e+02
2021-12-12T00:00:00 +1.02928645438356895170e+02
2021-12-13T00:00:00 +1.00784038259086983658e+02
2021-12-14T00:00:00 +9.91996862227019988723e+01
2021-12-15T00:00:00 +1.00756154578466166072e+02
2021-12-16T00:00:00 +1.01614174218902903135e+02
2021-12-17T00:00:00 +9.94859049095706637900e+01
2021-12-18T00:00:00 +9.82553299035529335015e+01
2021-12-19T00:00:00 +1.00010798701704729297e+02
2021-12-20T00:00:00 +9.95336068553253880964e+01
2021-12-21T00:00:00 +9.83418372369945075206e+01
2021-12-22T00:00:00 +9.91798986749061413093e+01
2021-12-23T00:00:00 +9.80314951477168250449e+01
2021-12-24T00:00:00 +9.97287152672249703755e+01
2021-12-25T00:00:00 +9.94955891298423011904e+01
2021-12-26T00:00:00 +9.91803910953153575747e+01
2021-12-27T00:00:00 +9.85739166401771313986e+01
2021-12-28T00:00:00 +9.82632686471586538346e+01
2021-12-29T00:00:00 +9.84951108508189747681e+01
2021-12-30T00:00:00 +9.64764911317512598998e+01
2021-12-31T00:00:00 +9.74119599096412969175e+01
2022-01-01T00:00:00 +9.88488978649688618816e+01
2022-01-02T00:00:00 +9.88501299892252660584e+01
2022-01-03T00:00:00 +9.80501398960334569210e+01
2022-01-04T00:00:00 +9.67765077645507290072e+01
2022-01-05T00:00:00 +9.68114627940288698937e+01
2022-01-06T00:00:00 +9.71174339467321914299e+01
2022-01-07T00:00:00 +9.98481253689261620821e+01
2022-01-08T00:00:00 +9.56360985555589309115e+01
2022-01-09T00:00:00 +9.89391917550468491527e+01
2022-01-10T00:00:00 +9.85596377516174726452e+01
2022-01-11T00:00:00 +9.74777208284552187934e+01
2022-01-12T00:00:00 +9.89534293970975511456e+01
2022-01-13T00:00:00 +9.92367022847968058841e+01
2022-01-14T00:00:00 +9.87541837072757431315e+01
2022-01-15T00:00:00 +9.89221671912661832948e+01
2022-01-16T00:00:00 +9.92607436265751488236e+01
2022-01-17T00:00:00 +9.96234988770046498985e+01
2022-01-18T00:00:00 +1.00519280396371854636e+02
2022-01-19T00:00:00 +1.01800456340859369675e+02
2022-01-20T00:00:00 +1.00844734039574731810e+02
2022-01-21T00:00:00 +1.00932710931334213456e+02
2022-01-22T00:00:00 +1.01964923264108350054e+02
2022-01-23T00:00:00 +1.02420954255446474690e+02
2022-01-24T00:00:00 +1.01619913416384761717e+02
2022-01-25T00:00:00 +1.02120564603835049411e+02
2022-01-26T00:00:00 +1.00968007090778129964e+02
2022-01-27T00:00:00 +1.03767612186846690747e+02
2022-01-28T00:00:00 +1.04588396042530234809e+02
2022-01-29T00:00:00 +1.04061667828583367168e+02
2022-01-30T00:00:00 +1.03809445024844450245e+02
2022-01-31T00:00:00 +1.03924916773338225084e+02
2022-02-01T00:00:00 +1.05153029759868601900e+02
